Name,Division,Bachelor's,Master's,Doctorate,Other
Tarek Al-Ghoussein,Arts and Humanities,[],[],[],['Unknown']
Muhamed Osman Al-Khalil,Arts and Humanities,['BA University of Damascus (1993)'],['MA Indana University of Pennsylvania (1998)'],['PhD University of Ar...'],[]
Awam Amkpa,Arts and Humanities,['BA Obafemi Awolowo University (Ile-Ife)'],['MA Ahmadu Bello University (Zaria)'],['PhD Bristol University '],[]
Samuel Mark Anderson,Arts and Humanities,['BA University of Washington'],['MA New York University'],['PhD University of California Los Angeles'],[]
Michael Ang,Arts and Humanities,['BASc Computer Engineering University of Waterloo'],['MPS New York University ITP'],[],[]
Anthony Appiah,Arts and Humanities,"['BA, MA, PhD, Clare College, Cambridge University']",[],[],[]
Aikaterini Arfara,Arts and Humanities,['BA Athens University'],['MA Athens University'],['PhD Paris I – Panthéon/Sorbonne University'],[]
Laure Salma Assaf,Arts and Humanities,[],[],['PhD Paris Nanterre University'],[]
Sun Hee Bae,Arts and Humanities,[],[],['PhD Harvard University'],[]
Marzia Balzani,Arts and Humanities,"['BA King’s College, London University']","['MSt (Master of Studies), DPhil University of Oxford']",[],[]
Wendy Bednarz,Arts and Humanities,"['BA Stephens College MFA Film, New York University']",[],[],[]
Zvi Ben-Dor Benite,Arts and Humanities,[],[],"['PhD, University of California, LA']",[]
Muhammad Umair Bilal,Arts and Humanities,[],"['MA Documentary Film Direction, University of Theater and Film Arts Budapest']",[],[]
Joerg Blumtritt,Arts and Humanities,[],[],[],['Diplom Statistiker (Unversität München)']
Camilla Boisen,Arts and Humanities,"['BA History, University of Copenhagen']","['MA History, University of Copenhagen', 'MsEcon Political Theor...']",[],[]
Martin Bowen-Silva,Arts and Humanities,[],"['MA, PhD École des Hautes Études en Sciences Sociales']",[],[]
Gwyneth Bravo,Arts and Humanities,[],"['MA, PhD University of California, Los Angeles (Musicology)']",[],['Fulbright Scholar Musicological Institut...']
Alide Cagidemetrio,Arts and Humanities,[],[],[],"['Laurea, Università degli Studi di Venezia (Cà Foscari)']"
Aysan Celik,Arts and Humanities,"['BA, University of California, Los Angeles']",[],"['Professional Certificate, American Repertory Theater Inst...']",[]
Una Chaudhuri,Arts and Humanities,"['BA, MA University of Delhi']","['MA, MPhil, PhD Columbia University']",[],[]
Nkem Chukwumerije,Arts and Humanities,['BS Fashion Institute of Technology'],[],[],[]
Warren Churchill,Arts and Humanities,"['BM Crane School of Music, SUNY']","['MA, EdM, EdD Teachers College, Columbia University']",[],[]
Kevin Coffey,Arts and Humanities,"['BA, University of Virginia']",[],"['PhD, University of Michigan ']",[]
Scandar Copti,Arts and Humanities,"['BSc Technion, Israel Institute of Technology']",[],[],[]
