Name,Division,Bachelor's,Master's,Doctorate,Other
Houssam Abdul Rahman,Science,['BSc and MSc Jordan University of Science and Technology'],[],['PhD University of Alabama at Birmingham'],[]
Azza Abouzied,Science,"['BSc, MSc Dalhousie University']","['MPhil, PhD, Yale University']",[],[]
Anja Karin Achtziger,Science,[],[],['PhD University of Konstanz'],['Diploma in Psychology Technical University of Darmstadt']
Ahmed Afzal,Science,[],[],"['PhD Southern Illinois University, Postdoc The Ohio State University']",[]
Hoda Al Khzaimi,Science,[],"[""MSc, Ecole Nationale Supérieure d'Informatique et de Mathématiques Appliquées de Grenoble""]","['PhD, Danm...']",[]
Diogo Almeida,Science,[],"['MSc (DEA) Cognitive Science (Ecole des Hautes Etudes en Sciences Sociales, Ecole Normale Superieure)...']",[],[]
Shady Amin,Science,"['BSc Biochemistry, University of California Santa Barbara']","['MA Chemistry, San Diego State University']",[],['...']
Francesco Arneodo,Science,[],"['MA University of Torino, PhD University of Rome.']",[],[]
Diogo Arsénio,Science,"['BA Swiss Federal Institute of Technology, Lausanne (EPFL)']",[],['PhD New York University'],[]
Maria Baias,Science,[],[],"['PhD at RWTH-Aachen University, Germany             ']",[]
Andrew Reid Bell,Science,"['BA, University of Waterloo,']","['MSc, Waseda University , Shinjuku Tokyo, Japan']","['PhD, University of Mich...']",[]
Elena Beretta,Science,[],[],[],"['Laurea (MS equivalent) Universita di Milano, Italy, Abilitazione Scientifica Nazionale (Habilitation...']"
Milan Bogosavljevic,Science,['BSc University of Belgrade'],[],['PhD California Institute of Technology'],[]
Stéphane Boissinot,Science,['BS and PhD Université Montpellier II'],[],[],[]
Sofiane Bouarroudj,Science,['BS Université de Constantine'],['MS Université de Paris VII (Denis Diderot)'],['PhD Université de Provence...'],[]
John Burt,Science,"['BS,Cape Breton University, Canada']",[],"['PhD, MS, University of Windsor, Canada', 'PGCE, University of Sunde...']",[]
Jocelyn Bélanger,Science,[],"['MA and PhD Social Psychology, University Maryland (College Park)']",[],[]
Federico Camia,Science,"['BA with honors, Universitá di Bologna, Italy']","['MS and PhD, New York University']",[],[]
Luiz Fernando Capretz,Science,['BSc State Univ...'],"['MSc National Space Research Institute (INPE), Brazil']","['PhD Newcastle University, UK']",[]
Dipesh Chaudhury,Science,"['BSc University of London, School of Pharmacy']",[],['PhD Open University'],[]
Qingtao Chen,Science,['BSc Fudan University'],[],['PhD UC-Berkeley'],[]
Olivia Cheung,Science,['BSSc Chinese University of Hong Kong'],[],['PhD Vanderbilt University'],[]
